index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
0,MOLOACAN-1,17.98707196,-94.38171414,UTM-15,353703.8,1989180.1,NAD-27,MOLOACAN-1,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,471,471,MR,24.48,22.48,VERTICAL,ACEITE/GAS,31/03/1949,16/04/1949,26/06/1949,12/03/1950,SIN INFORMACION,OLIGOCENO
1,MOLOACAN-101,17.982659,-94.369994,UTM-15,354941.32,1988682.58,NAD-27,MOLOACAN-101,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2007,TAPONADO,NO APLICA,520,520,MR,27.43,24.93,VERTICAL,ACEITE/GAS,01/03/1949,14/03/1949,23/03/1949,SIN INFORMACION,23/03/1949,ENCANTO
2,MOLOACAN-102,17.98204299,-94.36730443,UTM-15,355225.64,1988612.31,NAD-27,MOLOACAN-102,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,557,557,MR,30.75,28.27,VERTICAL,ACEITE/GAS,23/02/1949,04/03/1949,11/03/1949,SIN INFORMACION,12/03/1949,ENCANTO
3,MOLOACAN-102A,17.982088,-94.367397,UTM-15,355215.87,1988617.36,NAD-27,MOLOACAN-102,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,625,625,MR,0,0,VERTICAL,ACEITE/GAS,19/07/1973,20/08/1973,20/08/1973,30/09/1973,SIN INFORMACION,ENCANTO
4,MOLOACAN-11,17.98659732,-94.37310539,UTM-15,354615.05,1989120.81,NAD-27,MOLOACAN-11,PM-111,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,614,614,MR,38.36,34.45,VERTICAL,ACEITE/GAS,24/10/1966,07/11/1966,11/01/1967,23/11/1967,10/05/2002,ENCANTO
5,MOLOACAN-111,17.98592875,-94.37070734,UTM-15,354868.45,1989044.95,NAD-27,MOLOACAN-111,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,476,476,MR,28.76,26.76,VERTICAL,ACEITE/GAS,24/03/1949,03/04/1949,28/04/1949,28/04/1949,SIN INFORMACION,ENCANTO
6,MOLOACAN-112,17.98504553,-94.36787137,UTM-15,355168.05,1988945,NAD-27,MOLOACAN-112,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,59.41,56.64,VERTICAL,ACEITE/GAS,13/10/1949,31/10/1949,11/11/1949,11/11/1949,SIN INFORMACION,ENCANTO
7,MOLOACAN-113,17.98363964,-94.36498609,UTM-15,355472.45,1988787.18,NAD-27,MOLOACAN-113,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,930,930,MR,0,0,VERTICAL,ACEITE/GAS,26/11/1949,04/01/1950,25/01/1950,SIN INFORMACION,25/01/1950,ANHIDRITA
8,MOLOACAN-121,17.98724851,-94.36829063,UTM-15,355125.45,1989189.1,NAD-27,MOLOACAN-121,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,525,525,MR,37.31,35.46,VERTICAL,ACEITE/GAS,10/05/1949,19/05/1949,26/06/1949,SIN INFORMACION,SIN INFORMACION,ENCANTO
9,MOLOACAN-122,17.98628995,-94.3656638,UTM-15,355402.84,1989080.98,NAD-27,MOLOACAN-122,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,591,591,MR,54.22,51.82,VERTICAL,ACEITE/GAS,24/07/1949,21/08/1949,21/09/1949,01/01/1968,17/03/2001,ENCANTO
10,MOLOACAN-131,17.990468,-94.368776,UTM-15,355076.68,1989545.73,NAD-27,MOLOACAN-131,PM-111,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,704,704,MR,67.63,63.84,VERTICAL,ACEITE/GAS,22/11/1966,06/12/1966,15/12/1966,SIN INFORMACION,22/06/2004,ENCANTO
11,MOLOACAN-132,17.98919014,-94.3667499,UTM-15,355290.19,1989402.75,NAD-27,MOLOACAN-132,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,635,635,MR,71.82,69.65,VERTICAL,ACEITE/GAS,12/06/1949,14/07/1949,04/09/1949,04/09/1949,SIN INFORMACION,SIN INFORMACION
12,MOLOACAN-133,17.988358,-94.363685,UTM-15,355614.07,1989308.28,NAD-27,MOLOACAN-133,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,645,645,MR,70.81,68.28,VERTICAL,ACEITE/GAS,14/08/1949,06/09/1949,18/09/1949,SIN INFORMACION,04/03/2003,DEPOSITO
13,MOLOACAN-1400,17.96096324,-94.38286902,UTM-15,353559.98,1986291.92,NAD-27,MOLOACAN-1400,PM-5627,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,1025,1025,MR,35.86,32.36,VERTICAL,ACEITE/GAS,28/06/1973,11/07/1973,17/08/1973,01/03/1974,SIN INFORMACION,ENCANTO
14,MOLOACAN-142,17.99055931,-94.36463824,UTM-15,355514.92,1989552.61,NAD-27,MOLOACAN-142,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,603,603,MR,80.64,77.53,VERTICAL,ACEITE/GAS,01/02/1950,20/02/1950,04/03/1950,SIN INFORMACION,25/04/2002,ENCANTO
15,MOLOACAN-15,17.9895984,-94.3845432,UTM-15,353406.3,1989461.9,NAD-27,MOLOACAN-15,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,546,546,MR,57.99,54.65,VERTICAL,ACEITE/GAS,25/12/1948,28/01/1949,11/02/1949,SIN INFORMACION,08/12/2005,DEPOSITO
16,MOLOACAN-1501,17.96369059,-94.37460439,UTM-15,354437.54,1986587.22,NAD-27,MOLOACAN-1501,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,1375,1375,MR,62.14,58.34,VERTICAL,ACEITE/GAS,01/06/1973,20/06/1973,12/08/1973,SIN INFORMACION,SIN INFORMACION,ENCANTO
17,MOLOACAN-166,17.98267578,-94.37014464,UTM-15,354925.38,1988684.55,NAD-27,MOLOACAN-166,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,29.85,25.15,VERTICAL,ACEITE/GAS,03/02/1974,11/02/1974,14/02/1974,27/06/1975,28/04/2012,ENCANTO
18,MOLOACAN-186,17.98084264,-94.36971907,UTM-15,354968.95,1988481.37,NAD-27,MOLOACAN-186,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,625,625,MR,0,0,VERTICAL,ACEITE/GAS,22/10/1974,30/10/1974,03/11/1974,03/11/1974,SIN INFORMACION,ENCANTO
19,MOLOACAN-192,17.99876234,-94.36649489,UTM-15,355325,1990461.77,NAD-27,MOLOACAN-192,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,785,785,MR,29.42,24.74,VERTICAL,ACEITE/GAS,05/09/1974,19/09/1974,25/09/1974,SIN INFORMACION,28/02/2002,DEPOSITO
20,MOLOACAN-2,17.98545403,-94.37400073,UTM-15,354519.3,1988995,NAD-27,MOLOACAN-2,SIN INFORMACION,AGUJERO,EXPLORATORIO,07/07/2001,TAPONADO,NO APLICA,648,648,MR,0,0,VERTICAL,ACEITE/GAS,20/09/1948,11/10/1948,17/10/1948,17/10/1948,11/01/2003,DEPOSITO
21,MOLOACAN-21,17.98837681,-94.37103664,UTM-15,354835.58,1989316.1,NAD-27,MOLOACAN-21,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,556,556,MR,48.3,46.1,VERTICAL,ACEITE/GAS,20/05/1949,10/06/1949,12/07/1949,SIN INFORMACION,30/04/2004,DEPOSITO
22,MOLOACAN-25,17.991233,-94.381133,UTM-15,353768.77,1989640.09,NAD-27,MOLOACAN-25,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,486,486,MR,23.84,21.34,VERTICAL,ACEITE/GAS,01/02/1949,16/02/1949,25/02/1949,SIN INFORMACION,21/04/2004,SIN INFORMACION
23,MOLOACAN-292,17.98073669,-94.36635556,UTM-15,355325.06,1988467.02,NAD-27,MOLOACAN-292,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,33.82,30.44,VERTICAL,ACEITE/GAS,09/11/1974,16/11/1974,19/11/1974,19/11/1974,13/11/2006,ENCANTO
24,MOLOACAN-3,17.98734652,-94.37668165,UTM-15,354236.95,1989206.52,NAD-27,MOLOACAN-3,PM-115,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,460,460,MR,0,0,VERTICAL,ACEITE/GAS,30/10/1948,15/11/1948,10/12/1948,21/12/1949,20/05/2004,ENCANTO
25,MOLOACAN-303,17.98427919,-94.38006141,UTM-15,353876.52,1988869.76,NAD-27,MOLOACAN-303,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,410,410,MR,21.5,19.83,VERTICAL,ACEITE/GAS,26/04/1949,05/05/1949,11/05/1949,11/05/1949,06/06/2002,ENCANTO
26,MOLOACAN-304,17.99275967,-94.3608566,UTM-15,355917.16,1989793.15,NAD-27,MOLOACAN-304,PM-115,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,705,705,MR,51.51,47.54,VERTICAL,ACEITE/GAS,28/06/1967,10/07/1967,14/07/1967,14/07/1967,20/02/2003,ANHIDRITA
27,MOLOACAN-305,17.9803477,-94.37984946,UTM-15,353895.73,1988434.55,NAD-27,MOLOACAN-305,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,719,719,MR,25.89,22.58,VERTICAL,ACEITE/GAS,08/07/1967,17/07/1967,20/07/1967,29/10/1968,27/05/2002,ANHIDRITA
28,MOLOACAN-306,17.987519,-94.339912,UTM-15,358130.85,1989197.09,NAD-27,MOLOACAN-306,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,601,601,MR,34.69,31.5,VERTICAL,ACEITE/GAS,23/07/1967,05/08/1967,10/08/1967,27/03/1969,19/02/2003,ANHIDRITA
29,MOLOACAN-307,17.98390617,-94.35874163,UTM-15,356133.94,1988811.82,NAD-27,MOLOACAN-307,SIN INFORMACION,AGUJERO,EXPLORATORIO,01/01/2006,TAPONADO,NO APLICA,1375,1375,MR,96.34,92.59,VERTICAL,SIN INFORMACION,30/05/1965,16/06/1965,22/06/1965,SIN INFORMACION,22/06/1965,ANHIDRITA
30,MOLOACAN-308,17.99971617,-94.348546,UTM-15,357226.36,1990553.4,NAD-27,MOLOACAN-308,SIN INFORMACION,AGUJERO,EXPLORATORIO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,800,800,MR,80.66,76.4,VERTICAL,ACEITE/GAS,21/05/1964,01/06/1964,20/06/1964,20/06/1964,SIN INFORMACION,OLIGOCENO
31,MOLOACAN-309,17.98417246,-94.35069836,UTM-15,356985.92,1988835.07,NAD-27,MOLOACAN-309,SIN INFORMACION,AGUJERO,EXPLORATORIO,04/04/2006,TAPONADO,NO APLICA,1640,1640,MR,33.87,28.4,VERTICAL,SIN INFORMACION,19/06/1966,02/07/1966,08/07/1966,SIN INFORMACION,08/07/1966,ANHIDRITA
32,MOLOACAN-310,18.0015483,-94.34857938,UTM-15,357224.3,1990756.16,NAD-27,MOLOACAN-310,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,700,700,MR,45.56,42.36,VERTICAL,ACEITE/GAS,20/08/1967,28/08/1967,01/09/1967,18/02/1970,SIN INFORMACION,OLIGOCENO
33,MOLOACAN-311,17.998455,-94.345487,UTM-15,357549.26,1990411.49,NAD-27,MOLOACAN-311,PM-5568,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,750,750,MR,108.27,104.37,VERTICAL,ACEITE/GAS,31/07/1967,07/08/1967,10/11/1967,30/01/1971,02/03/2002,OLIGOCENO
34,MOLOACAN-312,17.99829284,-94.34853225,UTM-15,357226.67,1990395.89,NAD-27,MOLOACAN-312,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,850,850,MR,51.62,47.82,VERTICAL,ACEITE/GAS,27/05/1969,04/06/1969,08/06/1969,15/03/1971,SIN INFORMACION,ANHIDRITA
35,MOLOACAN-313,18.00143374,-94.35164828,UTM-15,356899.25,1990745.85,NAD-27,MOLOACAN-313,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,650,650,MR,45.82,42.72,VERTICAL,ACEITE/GAS,05/09/1967,12/09/1967,16/09/1967,11/01/1971,SIN INFORMACION,OLIGOCENO
36,MOLOACAN-314,17.99626581,-94.3486381,UTM-15,357213.83,1990171.67,NAD-27,MOLOACAN-314,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,680,680,MR,99.77,96.48,VERTICAL,ACEITE/GAS,28/11/1967,03/12/1967,09/12/1967,30/01/1971,31/05/2002,ENCANTO
37,MOLOACAN-315,18.00067649,-94.35013667,UTM-15,357058.7,1990660.89,NAD-27,MOLOACAN-315,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,61.18,58.06,VERTICAL,ACEITE/GAS,22/01/1968,30/01/1968,02/02/1968,01/01/1971,SIN INFORMACION,ENCANTO
38,MOLOACAN-316,17.99852515,-94.34718543,UTM-15,357369.47,1990420.56,NAD-27,MOLOACAN-316,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,495,495,MR,101.78,98.68,VERTICAL,ACEITE/GAS,11/02/1968,15/02/1968,19/02/1968,12/02/1971,SIN INFORMACION,ENCANTO
39,MOLOACAN-317,18.00324351,-94.34848432,UTM-15,357235.73,1990943.67,NAD-27,MOLOACAN-317,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,67.44,63.22,VERTICAL,ACEITE/GAS,04/04/1968,10/04/1968,16/04/1968,21/01/1971,SIN INFORMACION,ENCANTO
40,MOLOACAN-318,18.00506615,-94.34860773,UTM-15,357224.13,1991145.45,NAD-27,MOLOACAN-318,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,38.76,35.47,VERTICAL,ACEITE/GAS,30/05/1968,08/06/1968,11/06/1968,15/12/1970,SIN INFORMACION,OLIGOCENO
41,MOLOACAN-319,18.00511082,-94.35183157,UTM-15,356882.81,1991152.88,NAD-27,MOLOACAN-319,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,650,650,MR,34.99,31.36,VERTICAL,ACEITE/GAS,13/06/1968,19/06/1968,23/06/1968,23/06/1968,SIN INFORMACION,OLIGOCENO
42,MOLOACAN-320,18.00247741,-94.35017371,UTM-15,357056.23,1990860.2,NAD-27,MOLOACAN-320,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,600,600,MR,40.2,37.1,VERTICAL,ACEITE/GAS,06/02/1968,13/02/1968,17/02/1968,01/01/1970,SIN INFORMACION,ENCANTO
43,MOLOACAN-321,18.00058665,-94.3468799,UTM-15,357403.48,1990648.44,NAD-27,MOLOACAN-321,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,630,630,MR,86,83.21,VERTICAL,ACEITE/GAS,20/02/1968,28/02/1968,04/03/1968,12/11/1971,SIN INFORMACION,ENCANTO
44,MOLOACAN-322,18.00242331,-94.35348372,UTM-15,356705.7,1990856.77,NAD-27,MOLOACAN-322,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,40.85,37.42,VERTICAL,ACEITE/GAS,07/03/1968,12/03/1968,20/03/1968,20/03/1968,SIN INFORMACION,OLIGOCENO
45,MOLOACAN-323,18.00348813,-94.35150688,UTM-15,356915.88,1990973.07,NAD-27,MOLOACAN-323,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,600,600,MR,36.9,33.8,VERTICAL,ACEITE/GAS,23/03/1968,28/03/1968,01/04/1968,01/04/1968,SIN INFORMACION,ENCANTO
46,MOLOACAN-324,18.00341734,-94.35504146,UTM-15,356541.56,1990967.97,NAD-27,MOLOACAN-324,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,662,662,MR,42.17,38.77,VERTICAL,ACEITE/GAS,01/05/1968,10/05/1968,14/05/1968,17/02/1970,SIN INFORMACION,ANHIDRITA
47,MOLOACAN-325,17.99982579,-94.35493139,UTM-15,356550.31,1990570.46,NAD-27,MOLOACAN-325,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,0,0,VERTICAL,ACEITE/GAS,17/05/1968,22/05/1968,26/05/1968,26/05/1968,SIN INFORMACION,ENCANTO
48,MOLOACAN-326,17.99613447,-94.35515686,UTM-15,356523.45,1990162.17,NAD-27,MOLOACAN-326,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,560,560,MR,50.18,47.18,VERTICAL,ACEITE/GAS,27/06/1968,02/07/1968,08/07/1968,08/07/1968,20/02/2002,ENCANTO
49,MOLOACAN-327,18.00045693,-94.35357496,UTM-15,356694.45,1990639.25,NAD-27,MOLOACAN-327,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,650,650,MR,0,0,VERTICAL,ACEITE/GAS,18/04/1968,26/04/1968,29/04/1968,29/04/1968,SIN INFORMACION,ENCANTO
50,MOLOACAN-328,17.99879809,-94.35022107,UTM-15,357048.25,1990453.1,NAD-27,MOLOACAN-328,PM-113,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,816,816,MR,54.55,50.65,VERTICAL,ACEITE/GAS,07/05/1969,15/05/1969,19/05/1969,01/09/1970,SIN INFORMACION,ENCANTO
51,MOLOACAN-329,17.99968399,-94.35177718,UTM-15,356884.19,1990552.33,NAD-27,MOLOACAN-329,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,0,0,VERTICAL,ACEITE/GAS,15/07/1968,22/07/1968,29/07/1968,29/07/1968,SIN INFORMACION,ENCANTO
52,MOLOACAN-330,18.0043646,-94.35026731,UTM-15,357047.84,1991069.1,NAD-27,MOLOACAN-330,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,580,580,MR,48.58,45.28,VERTICAL,ACEITE/GAS,03/08/1968,08/08/1968,11/08/1968,07/03/1970,SIN INFORMACION,OLIGOCENO
53,MOLOACAN-331,18.00245662,-94.34698202,UTM-15,357394.17,1990855.44,NAD-27,MOLOACAN-331,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,610,610,MR,75.92,72.74,VERTICAL,ACEITE/GAS,18/08/1968,23/08/1968,26/08/1968,01/01/1971,14/02/2003,ENCANTO
54,MOLOACAN-332,18.00334575,-94.34528175,UTM-15,357574.92,1990952.52,NAD-27,MOLOACAN-332,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,59.52,56.42,VERTICAL,ACEITE/GAS,02/02/1969,10/02/1969,15/02/1969,15/02/1969,27/05/2004,ENCANTO
55,MOLOACAN-333,17.9945538,-94.35052345,UTM-15,357012.81,1989983.68,NAD-27,MOLOACAN-333,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,66.43,62.98,VERTICAL,ACEITE/GAS,26/11/1968,02/12/1968,08/12/1968,08/12/1968,27/01/2012,ENCANTO
56,MOLOACAN-334,17.994771,-94.348737,UTM-15,357202.15,1990006.34,NAD-27,MOLOACAN-334,PM-5599,AGUJERO,DESARROLLO,07/07/2007,TAPONADO,NO APLICA,800,800,MR,83.11,79.71,VERTICAL,ACEITE/GAS,02/11/1968,09/11/1968,22/11/1968,SIN INFORMACION,22/11/1968,ENCANTO
57,MOLOACAN-335,17.99564147,-94.34698363,UTM-15,357388.52,1990101.31,NAD-27,MOLOACAN-335,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,101.88,98.38,VERTICAL,ACEITE/GAS,01/10/1968,06/10/1968,15/10/1968,15/10/1968,28/09/2004,ENCANTO
58,MOLOACAN-336,17.997296,-94.347239,UTM-15,357362.81,1990284.59,NAD-27,MOLOACAN-336,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,106.91,103.64,VERTICAL,ACEITE/GAS,17/10/1968,25/10/1968,29/10/1968,29/10/1968,04/03/2002,ENCANTO
59,MOLOACAN-337,18.00160613,-94.34529254,UTM-15,357572.38,1990760.03,NAD-27,MOLOACAN-337,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,625,625,MR,59.12,55.92,VERTICAL,ACEITE/GAS,09/02/1969,16/02/1969,20/02/1969,20/02/1969,SIN INFORMACION,ENCANTO
60,MOLOACAN-338,17.999959,-94.345386,UTM-15,357561.16,1990577.84,NAD-27,MOLOACAN-338,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,97.71,94.42,VERTICAL,ACEITE/GAS,15/01/1969,23/01/1969,30/01/1969,21/09/1971,30/11/2008,ENCANTO
61,MOLOACAN-338D,17.99974105,-94.34530588,UTM-15,357569.47,1990553.66,NAD-27,MOLOACAN-338,PM-5611,AGUJERO,DESARROLLO,07/07/2013,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,470,470,MR,97.45,94.53,VERTICAL,ACEITE/GAS,24/09/1981,14/10/1981,01/11/1981,01/11/1981,SIN INFORMACION,ENCANTO
62,MOLOACAN-339,18.00144312,-94.35500145,UTM-15,356544.2,1990749.48,NAD-27,MOLOACAN-339,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,52.52,49.02,VERTICAL,ACEITE/GAS,24/04/1969,30/04/1969,05/05/1969,05/05/1969,SIN INFORMACION,ENCANTO
63,MOLOACAN-340,18.00420208,-94.35372924,UTM-15,356681.14,1991053.79,NAD-27,MOLOACAN-340,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,36.53,33.33,VERTICAL,ACEITE/GAS,19/12/1968,24/12/1968,27/12/1968,01/01/1971,SIN INFORMACION,ENCANTO
64,MOLOACAN-341,18.00415417,-94.34727748,UTM-15,357364.25,1991043.51,NAD-27,MOLOACAN-341,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,51.73,48.57,VERTICAL,ACEITE/GAS,19/02/1969,26/02/1969,01/03/1969,01/01/1971,SIN INFORMACION,ENCANTO
65,MOLOACAN-342,18.0042423,-94.35671239,UTM-15,356365.3,1991060.55,NAD-27,MOLOACAN-342,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,500,500,MR,34.12,30.79,VERTICAL,ACEITE/GAS,30/12/1968,06/01/1969,11/01/1969,01/01/1970,SIN INFORMACION,ENCANTO
66,MOLOACAN-343,18.00049788,-94.35682985,UTM-15,356349.83,1990646.3,NAD-27,MOLOACAN-343,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,43.73,40.4,VERTICAL,ACEITE/GAS,29/03/1969,05/04/1969,10/04/1969,10/04/1969,SIN INFORMACION,ENCANTO
67,MOLOACAN-344,17.99882912,-94.35637454,UTM-15,356396.69,1990461.29,NAD-27,MOLOACAN-344,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,61.04,57.64,VERTICAL,ACEITE/GAS,12/04/1969,17/04/1969,21/04/1969,01/06/1971,SIN INFORMACION,ENCANTO
68,MOLOACAN-345,17.99797682,-94.35508461,UTM-15,356532.59,1990365.98,NAD-27,MOLOACAN-345,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,600,600,MR,58.42,55.12,VERTICAL,ACEITE/GAS,17/03/1969,22/03/1969,26/03/1969,01/10/1969,SIN INFORMACION,ENCANTO
69,MOLOACAN-346,17.99871893,-94.35352317,UTM-15,356698.53,1990446.89,NAD-27,MOLOACAN-346,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,600,600,MR,58.09,54.79,VERTICAL,ACEITE/GAS,05/03/1969,11/03/1969,14/03/1969,14/03/1969,SIN INFORMACION,ENCANTO
70,MOLOACAN-347,17.99527455,-94.35349538,UTM-15,356698.69,1990065.73,NAD-27,MOLOACAN-347,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,69.64,66.54,VERTICAL,ACEITE/GAS,10/05/1969,18/05/1969,25/05/1969,25/05/1969,SIN INFORMACION,ENCANTO
71,MOLOACAN-348,17.99522878,-94.35677057,UTM-15,356351.84,1990063.2,NAD-27,MOLOACAN-348,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,50.18,46.61,VERTICAL,ACEITE/GAS,15/07/1969,22/07/1969,26/07/1969,01/12/1971,10/04/2002,ENCANTO
